window_start,window_end,P11_TMA,P32_IMO,P21_AMP,P12_TGS,P24_ACO,P20_ACT,P100_OVERALL,P22_ASM,P31_ICM,P13_TSF,P33_IAM,P30_INTER,P23_ATM,P10_TRANS,speaker
0.0,30.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,SPEAKER_02
15.0,45.0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,"SPEAKER_00, SPEAKER_02"
30.0,60.0,0,0,0,0,0,5,4,2,0,1,0,0,0,3,SPEAKER_00
45.0,75.0,0,0,0,0,0,9,2,1,0,3,0,3,0,3,SPEAKER_00
60.0,90.0,0,0,0,0,0,6,4,0,0,5,0,5,0,4,SPEAKER_00
75.0,105.0,0,0,0,0,0,4,3,7,0,4,0,2,0,5,SPEAKER_00
90.0,120.0,1,0,0,0,0,5,1,7,0,1,0,0,0,7,SPEAKER_00
105.0,135.0,1,0,0,0,0,3,1,1,0,1,0,1,0,6,SPEAKER_00
120.0,150.0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,"SPEAKER_00, SPEAKER_02"
135.0,165.0,0,0,0,0,0,2,3,0,0,3,0,1,0,2,"SPEAKER_00, SPEAKER_02, SPEAKER_06"
150.0,180.0,0,0,0,0,0,1,4,0,0,2,0,1,0,4,"SPEAKER_02, SPEAKER_06, SPEAKER_07"
165.0,195.0,0,0,0,0,0,2,4,0,0,1,0,2,0,3,"SPEAKER_06, SPEAKER_07"
180.0,210.0,0,0,0,0,0,4,5,0,0,0,0,2,0,1,"SPEAKER_02, SPEAKER_06, SPEAKER_07"
195.0,225.0,0,0,0,0,0,5,4,1,0,1,0,2,0,1,"SPEAKER_02, SPEAKER_06"
210.0,240.0,0,0,0,0,0,2,0,1,0,1,0,3,0,2,"SPEAKER_02, SPEAKER_07"
225.0,255.0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,"SPEAKER_06, SPEAKER_07"
240.0,270.0,0,0,0,0,0,3,1,0,0,1,0,5,0,0,SPEAKER_06
255.0,285.0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,SPEAKER_06
270.0,300.0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,SPEAKER_06
285.0,315.0,0,0,0,0,0,3,1,0,0,1,0,6,0,2,"SPEAKER_03, SPEAKER_06, SPEAKER_07"
300.0,330.0,0,0,0,0,0,1,2,0,0,1,0,7,0,1,"SPEAKER_01, SPEAKER_03, SPEAKER_06, SPEAKER_07"
315.0,345.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"SPEAKER_01, SPEAKER_07"
345.0,375.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,SPEAKER_07
360.0,390.0,1,0,1,0,0,0,2,0,0,0,0,2,0,2,"SPEAKER_00, SPEAKER_03, SPEAKER_07"
375.0,405.0,0,0,0,0,0,1,2,0,0,0,1,5,0,3,"SPEAKER_00, SPEAKER_03, SPEAKER_04, SPEAKER_07"
390.0,420.0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,"SPEAKER_04, SPEAKER_07"
405.0,435.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,SPEAKER_07
420.0,450.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,SPEAKER_07
435.0,465.0,0,1,0,0,0,0,0,0,0,0,1,4,0,2,"SPEAKER_06, SPEAKER_07"
450.0,480.0,0,0,0,0,0,0,0,0,0,1,0,6,0,3,"SPEAKER_03, SPEAKER_05, SPEAKER_06"
465.0,495.0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,"SPEAKER_03, SPEAKER_05"
480.0,510.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,SPEAKER_06
495.0,525.0,0,0,0,0,0,0,2,0,0,1,2,3,0,1,"SPEAKER_03, SPEAKER_06"
510.0,540.0,0,0,0,0,0,1,0,1,0,1,1,4,0,2,"SPEAKER_03, SPEAKER_06"
525.0,555.0,0,0,0,0,0,2,0,1,0,0,0,3,0,3,"SPEAKER_06, SPEAKER_07"
540.0,570.0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,SPEAKER_07
555.0,585.0,0,0,0,0,0,3,0,0,0,0,1,9,0,3,SPEAKER_07
570.0,600.0,0,0,0,0,0,1,1,0,0,0,2,6,0,4,"SPEAKER_06, SPEAKER_07"
585.0,615.0,0,0,0,0,0,0,1,0,0,0,1,4,0,2,"SPEAKER_01, SPEAKER_06, SPEAKER_07"
600.0,630.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"SPEAKER_01, SPEAKER_06, SPEAKER_07"
615.0,645.0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,SPEAKER_06
630.0,660.0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,"SPEAKER_06, SPEAKER_07"
645.0,675.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,SPEAKER_07
660.0,690.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,SPEAKER_07
675.0,705.0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,"SPEAKER_04, SPEAKER_06, SPEAKER_07"
690.0,720.0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,"SPEAKER_04, SPEAKER_06"
705.0,735.0,0,0,0,0,2,2,1,0,0,0,0,2,0,1,"SPEAKER_03, SPEAKER_06"
720.0,750.0,0,0,0,0,0,1,2,0,0,1,0,3,0,2,"SPEAKER_03, SPEAKER_06, SPEAKER_07"
735.0,765.0,0,0,0,0,0,2,1,0,0,1,1,3,0,2,SPEAKER_07
750.0,780.0,0,0,0,0,0,1,2,0,0,0,1,2,1,5,"SPEAKER_06, SPEAKER_07"
765.0,795.0,0,0,0,0,0,1,3,0,0,0,0,5,3,5,"SPEAKER_03, SPEAKER_06"
780.0,810.0,0,0,0,0,0,1,1,0,0,0,0,4,2,3,"SPEAKER_03, SPEAKER_06"
795.0,825.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,SPEAKER_04
810.0,840.0,0,0,0,0,0,2,0,0,0,0,0,11,3,2,"SPEAKER_03, SPEAKER_04, SPEAKER_05"
825.0,855.0,0,0,0,0,0,2,0,0,0,0,0,10,2,2,"SPEAKER_03, SPEAKER_05"
840.0,870.0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,"SPEAKER_03, SPEAKER_07"
855.0,885.0,0,0,0,0,0,1,1,0,0,0,0,2,0,3,SPEAKER_07
870.0,900.0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,"SPEAKER_03, SPEAKER_07"
885.0,915.0,0,0,0,0,0,2,1,0,0,0,0,3,0,1,"SPEAKER_03, SPEAKER_06, SPEAKER_07"
900.0,930.0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,"SPEAKER_06, SPEAKER_07"
915.0,945.0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,SPEAKER_06
930.0,960.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"SPEAKER_04, SPEAKER_06"
945.0,975.0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,"SPEAKER_04, SPEAKER_05, SPEAKER_06"
960.0,990.0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,"SPEAKER_05, SPEAKER_06"
975.0,1005.0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,SPEAKER_06
990.0,1020.0,0,0,1,0,0,3,2,1,0,0,0,2,0,1,SPEAKER_06
